iso,code,value
ITA,C,1.209738311
ITA,15t16,0.911958103
ITA,17t18,0.620114283
ITA,19,0.553859405
ITA,20,0.801291668
ITA,21t22,1.150136496
ITA,23,1.209012092
ITA,24,0.997633346
ITA,25,0.960899254
ITA,26,0.575690818
ITA,27t28,0.896084087
ITA,29,0.710912613
ITA,30t33,0.815426862
ITA,34t35,0.786784424
ITA,36t37,0.783510204
ITA,E,1.05213887
ITA,F,1.011342819
ITA,50,0.88958936
ITA,51,0.82979705
ITA,52,1.023366624
ITA,H,1.023516645
ITA,60,0.76244937
ITA,61,0.424192136
ITA,62,1.415268708
ITA,63,0.886694653
ITA,64,1.010791022
ITA,J,1.000931715
ITA,70,0.962431316
ITA,71t74,0.990701192
ITA,L,1.034078574
ITA,M,1.310088501
ITA,N,1.092304573
ITA,O,1.070582901
ITA,P,1.198011229
JPN,AtB,1.957246613
JPN,C,1.165378368
JPN,15t16,1.270053805
JPN,17t18,0.926457478
JPN,19,0.736811044
JPN,20,0.947693482
JPN,21t22,1.221891009
JPN,23,1.119289027
JPN,24,1.093087923
JPN,25,1.067266351
JPN,26,0.841926726
JPN,27t28,0.978203946
JPN,29,0.780619508
JPN,30t33,0.653007872
JPN,34t35,0.803992336
JPN,36t37,0.934229441
JPN,E,1.305552866
JPN,F,1.130288622
JPN,50,1.032220986
JPN,51,0.998279271
JPN,52,1.141242601
JPN,H,1.168608494
JPN,60,1.712898574
JPN,61,1.117807959
JPN,62,1.081718091
JPN,63,1.659401255
JPN,64,1.177077235
JPN,J,1.1931725
JPN,70,1.15803647
JPN,71t74,1.179142046
JPN,L,1.003331603
JPN,M,1.355084414
JPN,N,0.929376735
JPN,O,1.152642092
LVA,AtB,0.642716693
LVA,C,0.678615184
LVA,15t16,0.53445688
LVA,17t18,0.530174803
LVA,19,0.550450044
LVA,20,0.630158134
LVA,21t22,0.672641889
LVA,23,0.655676367
LVA,24,0.729940221
LVA,25,0.710653498
LVA,26,0.489319458
LVA,27t28,0.615014774
LVA,29,0.674035514
LVA,30t33,0.631699842
LVA,34t35,0.862389713
LVA,36t37,0.601487314
LVA,E,0.452629249
LVA,F,0.600596041
LVA,50,0.548637584
LVA,51,0.696686435
LVA,52,0.614367334
LVA,H,0.583243072
LVA,60,0.366983806
LVA,61,1.083868602
LVA,62,1.085387946
LVA,63,0.482986551
LVA,64,0.996838264
LVA,J,0.568169187
LVA,70,0.355085035
LVA,71t74,0.559564013
LVA,L,0.456670358
LVA,M,0.417421049
LVA,N,0.509850583
LVA,O,0.431713884
LTU,AtB,0.452773372
LTU,C,2.050604585
LTU,15t16,0.553929927
LTU,17t18,0.504818558
LTU,19,0.555886674
LTU,20,0.625089037
LTU,21t22,0.624755769
LTU,23,0.734513929
LTU,24,0.655993147
LTU,25,0.669548758
LTU,26,0.415992123
LTU,27t28,0.535647605
LTU,29,0.754523611
LTU,30t33,0.577976696
LTU,34t35,0.691518391
LTU,36t37,0.62794544
LTU,E,0.64551777
LTU,F,0.638453963
LTU,50,0.610889039
LTU,51,0.68001961
LTU,52,0.61216511
LTU,H,0.566808841
LTU,60,0.418907032
LTU,61,0.365207641
LTU,62,1.061523665
LTU,63,0.425768283
LTU,64,0.585560372
LTU,J,0.549628942
LTU,70,0.235223709
LTU,71t74,0.543001801
LTU,L,0.551434995
LTU,M,0.482975684
LTU,N,0.44266507
LTU,O,0.438205081
LTU,P,0.275461665
LUX,AtB,1.000455028
LUX,C,0.99136917
LUX,15t16,0.877765679
LUX,17t18,0.599849606
LUX,19,6.49E-08
LUX,20,0.753301567
LUX,21t22,0.956746996
LUX,24,0.695911152
LUX,25,0.700027571
LUX,26,0.699472467
LUX,27t28,0.785084542
LUX,29,0.821224938
LUX,30t33,0.517797725
LUX,34t35,0.820886254
LUX,36t37,0.684242116
LUX,E,1.073424692
LUX,F,1.078124254
LUX,50,0.986717849
LUX,51,0.794395062
LUX,52,0.975576732
LUX,H,0.992238135
LUX,60,0.901113416
LUX,61,1.129779054
LUX,62,1.201234128
LUX,63,0.942417341
LUX,64,0.802092757
LUX,J,1.009742584
LUX,70,1.206783329
LUX,71t74,0.93784122
LUX,L,1.425380448
LUX,M,1.723678874
LUX,N,1.277881055
LUX,O,0.887637594
LUX,P,1.179728366
MLT,AtB,0.810107627
MLT,C,1.099187994
MLT,15t16,0.697460274
MLT,17t18,0.542838698
MLT,19,0.569750056
MLT,20,0.790052521
MLT,21t22,0.971965991
MLT,24,0.881390449
MLT,25,0.84074472
MLT,26,0.585449961
MLT,27t28,0.71450315
MLT,29,0.874395455
MLT,30t33,0.37390466
MLT,34t35,0.70903063
MLT,36t37,0.709047763
MLT,E,0.542846061
MLT,F,0.632262852
MLT,50,0.643873374
MLT,51,0.744237714
MLT,52,0.845197628
MLT,H,0.603743542
MLT,60,0.807731218
MLT,61,0.731533055
MLT,62,1.377491015
MLT,63,0.673373849
MLT,64,0.904883031
MLT,J,0.719640661
MLT,70,0.344041162
MLT,71t74,0.693095837
MLT,L,0.728200531
MLT,M,0.817335939
MLT,N,0.749939344
MLT,O,0.619385449
MLT,P,0.859948051
MEX,AtB,0.473340564
MEX,C,0.639192888
MEX,15t16,0.547391772
MEX,17t18,0.480641988
MEX,19,0.396849242
MEX,20,0.590984932
MEX,21t22,0.758524443
MEX,23,0.74579963
MEX,24,1.018348396
MEX,25,0.902618113
MEX,26,0.414007518
MEX,27t28,0.546451192
MEX,29,0.654337498
MEX,30t33,0.641288353
MEX,34t35,0.744969684
MEX,36t37,0.630983445
MEX,E,0.339355284
MEX,F,0.721693532
MEX,50,0.651669206
MEX,51,0.776294462
MEX,52,0.594172562
MEX,H,0.599357235
MEX,60,0.370999469
MEX,61,0.345132191
MEX,62,1.625647098
MEX,63,0.582247488
MEX,64,1.007755113
MEX,J,0.670588825
MEX,70,1.260791033
MEX,71t74,0.662323391
MEX,L,0.769517385
MEX,M,0.621945983
MEX,N,0.777221087
MEX,O,0.517993041
MEX,P,0.287250419
NLD,AtB,0.707306371
NLD,C,0.869204425
NLD,15t16,0.772940921
NLD,17t18,0.527664843
NLD,19,0.478221877
NLD,20,0.719085219
NLD,21t22,1.025502884
NLD,23,0.864687625
NLD,24,0.789593009
NLD,25,0.712271303
NLD,26,0.673185355
NLD,27t28,0.83688651
NLD,29,0.764777659
NLD,30t33,0.634132075
NLD,34t35,0.81809754
NLD,36t37,0.766274918
NLD,E,1.534425976
NLD,F,1.413368537
NLD,50,1.167584521
NLD,51,0.804913213
NLD,52,0.937165648
NLD,H,1.00372905
NLD,60,1.528706087
NLD,61,1.112283226
NLD,62,0.942723222
NLD,63,0.943214616
NLD,64,0.977387027
NLD,J,1.012901024
NLD,70,1.076346723
NLD,71t74,0.981216702
NLD,L,1.96029788
NLD,M,1.127150741
NLD,N,0.966563461
NLD,O,1.0518183
NLD,P,1.105305617
POL,AtB,0.421376426
POL,C,0.757612699
POL,15t16,0.551183245
POL,17t18,0.495211045
POL,19,0.557395412
POL,20,0.628296991
POL,21t22,0.665534919
POL,23,0.722308953
POL,24,0.687670065
POL,25,0.668758099
POL,26,0.537560494
POL,27t28,0.671564583
POL,29,0.658541519
POL,30t33,0.643894916
POL,34t35,0.761601347
POL,36t37,0.616483706
POL,E,0.622465044
POL,F,0.452249879
POL,50,0.659502008
POL,51,0.748110151
POL,52,0.634333573
POL,H,0.661829647
POL,60,0.610468593
POL,61,0.807646306
POL,62,0.877511122
POL,63,0.604407084
POL,64,0.935274964
POL,J,0.603194013
POL,70,0.258873638
POL,71t74,0.594758394
POL,L,0.516780458
POL,M,0.548653304
POL,N,0.512071403
POL,O,0.505179229
POL,P,0.419100061
PRT,AtB,0.751610055
PRT,C,0.895634584
PRT,15t16,0.704987992
PRT,17t18,0.526624595
PRT,19,0.489727185
PRT,20,0.766164988
PRT,21t22,0.937957309
PRT,23,1.149423279
PRT,24,0.851040838
PRT,25,0.820667855
PRT,26,0.565832185
PRT,27t28,0.760580413
PRT,29,0.71032331
PRT,30t33,0.679283943
PRT,34t35,0.867213246
PRT,36t37,0.799908835
PRT,E,0.990399625
PRT,F,0.660015167
PRT,50,0.804912915
PRT,51,0.849471127
PRT,52,0.849908739
PRT,H,0.764365177
PRT,60,0.71424791
PRT,61,0.627248433
PRT,62,1.005045497
PRT,63,0.70544512
PRT,64,0.994850204
PRT,J,0.819831536
PRT,70,0.662175166
PRT,71t74,0.809070761
PRT,L,1.361318752
PRT,M,1.550602384
PRT,N,1.171734466
PRT,O,0.748607224
PRT,P,0.873526584
ROU,AtB,0.649060475
ROU,C,1.028126754
ROU,15t16,0.554506336
ROU,17t18,0.416107292
ROU,19,0.475204021
ROU,20,0.562603217
ROU,21t22,0.543536498
ROU,23,0.899766225
ROU,24,0.678030831
ROU,25,0.692911323
ROU,26,0.340462216
ROU,27t28,0.54052624
ROU,29,0.650692927
ROU,30t33,0.645693423
ROU,34t35,0.697387243
ROU,36t37,0.596585654
ROU,E,0.527278409
ROU,F,0.489884305
ROU,50,0.583164147
ROU,51,0.721723374
ROU,52,0.632386727
ROU,H,0.483148976
ROU,60,0.322560794
ROU,61,0.202988548
ROU,62,1.408571524
ROU,63,0.297968242
ROU,64,0.77165138
ROU,J,0.548541174
ROU,70,0.437832057
ROU,71t74,0.533907019
ROU,L,0.433068026
ROU,M,0.378955669
ROU,N,0.449909913
ROU,O,0.253244593
RUS,AtB,0.488605785
RUS,C,0.507530314
RUS,15t16,0.401165676
RUS,17t18,0.501724992
RUS,19,0.588816756
RUS,20,0.520037557
RUS,21t22,0.344272679
RUS,23,0.429702838
RUS,24,0.658495835
RUS,25,0.654840131
RUS,26,0.338975552
RUS,27t28,0.426892712
RUS,29,0.545471318
RUS,30t33,0.621739871
RUS,34t35,0.613647241
RUS,36t37,0.560154831
RUS,E,0.172051445
RUS,F,0.455464526
RUS,50,0.473488087
RUS,51,0.626953311
RUS,52,0.499809613
RUS,H,0.482330339
RUS,60,0.278048326
RUS,61,0.243239376
RUS,62,0.710540706
RUS,63,0.284669417
RUS,64,0.642038744
RUS,J,0.599163894
RUS,70,0.175327571
RUS,71t74,0.987657106
RUS,L,0.270381562
RUS,M,0.208792506
RUS,N,0.343893025
RUS,O,0.422651748
SVK,AtB,0.538165618
SVK,C,0.723416551
SVK,15t16,0.573554715
SVK,17t18,0.523178105
SVK,19,0.480435145
SVK,20,0.661433424
SVK,21t22,0.690139501
SVK,23,0.629045596
SVK,24,0.744151781
SVK,25,0.678805809
SVK,26,0.517390546
SVK,27t28,0.684870997
SVK,29,0.716725979
SVK,30t33,0.579114524
SVK,34t35,0.816117955
SVK,36t37,0.623495413
SVK,E,0.902880705
SVK,F,0.535083638
SVK,50,0.616196958
SVK,51,0.781573287
SVK,52,0.616610702
SVK,H,0.461059809
SVK,60,0.413293046
SVK,61,0.372487383
SVK,62,1.228638004
SVK,63,0.444319525
SVK,64,0.970546188
SVK,J,0.555981472
SVK,70,0.235575503
SVK,71t74,0.545620804
SVK,L,0.354977352
SVK,M,0.398650165
SVK,N,0.406077067
SVK,O,0.425938838
SVN,AtB,0.571381991
SVN,C,0.928729059
SVN,15t16,0.703771273
SVN,17t18,0.596648907
SVN,19,0.534790448
SVN,20,0.675012964
SVN,21t22,0.945485856
SVN,23,0.801085751
SVN,24,0.837936499
SVN,25,0.73802922
SVN,26,0.622451254
SVN,27t28,0.733775368
SVN,29,0.679176347
SVN,30t33,0.69813295
SVN,34t35,0.823657821
SVN,36t37,0.629068179
SVN,E,0.912118611
SVN,F,0.614445072
SVN,50,0.666115669
SVN,51,0.74036772
SVN,52,0.825710056
SVN,H,0.667273439
SVN,60,0.915427345
SVN,61,0.800691727
SVN,62,0.880213514
SVN,63,0.612359732
SVN,64,0.687466534
SVN,J,0.734928241
SVN,70,0.557340588
SVN,71t74,0.722394006
SVN,L,1.031327714
SVN,M,1.104064398
SVN,N,0.872243602
SVN,O,0.718812014
SVN,P,0.649076026
ZAF,AtB,0.563233545
ZAF,C,0.729382682
ZAF,15t16,0.593941047
ZAF,17t18,0.484127252
ZAF,19,0.484127252
ZAF,20,0.794694683
ZAF,21t22,0.794694683
ZAF,23,0.877436816
ZAF,24,0.877436816
ZAF,25,1.85474961
ZAF,26,1.85474961
ZAF,27t28,0.634897088
ZAF,29,0.634897088
ZAF,30t33,0.820812918
ZAF,34t35,0.726608587
ZAF,36t37,0.834173522
ZAF,E,0.632518015
ZAF,F,0.636661476
ZAF,50,0.610108548
ZAF,51,0.610108548
ZAF,52,0.610108548
ZAF,H,0.721466874
ZAF,60,0.4679154
ZAF,61,0.4679154
ZAF,62,0.4679154
ZAF,63,0.4679154
ZAF,64,0.959197278
ZAF,J,0.705342878
ZAF,70,0.408412446
ZAF,71t74,0.698577923
ZAF,L,1.141543869
ZAF,M,0.689437654
ZAF,N,0.697092828
ZAF,O,0.689437654
KOR,AtB,1.334198596
KOR,C,1.004205398
KOR,15t16,0.94565735
KOR,17t18,0.581395175
KOR,19,0.615430531
KOR,20,0.643628922
KOR,21t22,0.800195537
KOR,23,1.033672265
KOR,24,0.711474485
KOR,25,0.696179685
KOR,26,0.454190577
KOR,27t28,0.530406679
KOR,29,0.605572259
KOR,30t33,0.714386154
KOR,34t35,0.580690383
KOR,36t37,0.67603241
KOR,E,0.562705423
KOR,F,0.531324369
KOR,50,0.510216766
KOR,51,0.695887025
KOR,52,0.850364783
KOR,H,0.896476429
KOR,60,0.505621093
KOR,61,0.542539102
KOR,62,1.091615307
KOR,63,0.653112967
KOR,64,0.51807305
KOR,J,0.784154063
KOR,70,1.00803061
KOR,71t74,0.77521498
KOR,L,1.069734438
KOR,M,0.973232864
KOR,N,0.654144524
KOR,O,0.52266692
ESP,AtB,0.621869208
ESP,C,1.06815443
ESP,15t16,0.723582653
ESP,17t18,0.573504588
ESP,19,0.539250532
ESP,20,0.739206413
ESP,21t22,1.042436207
ESP,23,1.032283488
ESP,24,0.781842677
ESP,25,0.744463575
ESP,26,0.566296782
ESP,27t28,0.960582519
ESP,29,0.720943957
ESP,30t33,0.739659939
ESP,34t35,0.807141625
ESP,36t37,0.79980807
ESP,E,0.948211135
ESP,F,1.042175243
ESP,50,0.935209561
ESP,51,0.841963653
ESP,52,0.840115288
ESP,H,0.925185414
ESP,60,0.874731731
ESP,61,1.254547666
ESP,62,1.008542568
ESP,63,0.87577504
ESP,64,0.992635727
ESP,J,0.893852972
ESP,70,0.991135836
ESP,71t74,0.878217706
ESP,L,0.724957577
ESP,M,0.920997464
ESP,N,0.846542835
ESP,O,0.926782941
SWE,AtB,0.634336715
SWE,C,0.993658815
SWE,15t16,0.957108985
SWE,17t18,0.528760904
SWE,19,0.514083263
SWE,20,0.848908842
SWE,21t22,1.01407428
SWE,23,0.919634084
SWE,24,0.876126856
SWE,25,0.78894697
SWE,26,0.972601184
SWE,27t28,0.936696738
SWE,29,0.742932861
SWE,30t33,0.677086618
SWE,34t35,0.833848658
SWE,36t37,0.771634672
SWE,E,1.130917593
SWE,F,1.741322381
SWE,50,1.625117962
SWE,51,0.808164144
SWE,52,1.051258278
SWE,H,1.214176529
SWE,60,1.570642851
SWE,61,0.477632428
SWE,62,1.154789456
SWE,63,1.316937793
SWE,64,0.719900542
SWE,J,1.136193063
SWE,70,0.990762327
SWE,71t74,1.1012284
SWE,L,1.044232156
SWE,M,1.254098423
SWE,N,1.159349889
SWE,O,1.355528644
SWE,P,2.486406851
TUR,AtB,0.769762762
TUR,C,1.013801727
TUR,15t16,0.649585329
TUR,17t18,0.498398101
TUR,19,0.522392682
TUR,20,0.548483535
TUR,21t22,0.667740468
TUR,23,1.124974836
TUR,24,0.68877219
TUR,25,0.672716587
TUR,26,0.423629078
TUR,27t28,0.617090261
TUR,29,0.640446751
TUR,30t33,0.737721819
TUR,34t35,0.839230042
TUR,36t37,0.612615999
TUR,E,0.702523188
TUR,F,0.571086201
TUR,50,0.568247395
TUR,51,0.813011502
TUR,52,0.726238941
TUR,H,0.760833144
TUR,60,0.587471229
TUR,61,0.378357647
TUR,62,1.402827348
TUR,63,0.618303963
TUR,64,0.988690047
TUR,J,0.68142858
TUR,70,0.327682717
TUR,71t74,0.674265358
TUR,L,0.710097457
TUR,M,0.66553117
TUR,N,0.695817598
TUR,O,0.504698066
TUR,P,0.39620386
GBR,AtB,0.619231157
GBR,C,0.898826287
GBR,15t16,1.015126636
GBR,17t18,0.572859225
GBR,19,0.506757314
GBR,20,0.893012038
GBR,21t22,1.098756539
GBR,23,1.057894838
GBR,24,0.873534268
GBR,25,0.852876989
GBR,26,0.712006287
GBR,27t28,0.867399466
GBR,29,0.726754272
GBR,30t33,0.679994807
GBR,34t35,0.877011801
GBR,36t37,0.866316104
GBR,E,0.891001553
GBR,F,1.449653603
GBR,50,1.293187149
GBR,51,0.850260796
GBR,52,1.067343615
GBR,H,1.15350962
GBR,60,2.024272723
GBR,61,2.071438816
GBR,62,0.838607024
GBR,63,0.827892407
GBR,64,0.884497178
GBR,J,1.071927138
GBR,70,0.965550553
GBR,71t74,1.041994217
GBR,L,1.031577471
GBR,M,1.321506597
GBR,N,1.103048326
GBR,O,1.185906431
GBR,P,1.158894713
USA,AtB,0.547329225
USA,C,0.566659786
USA,15t16,0.78246309
USA,17t18,0.575600848
USA,19,0.544146491
USA,20,0.730250875
USA,21t22,0.876196883
USA,23,0.514463956
USA,24,1.186899326
USA,25,1.199617159
USA,26,0.586380905
USA,27t28,0.764666309
USA,29,0.602946082
USA,30t33,0.698553472
USA,34t35,0.750440692
USA,36t37,0.782387504
USA,E,0.796155923
USA,F,1.064473557
USA,50,0.958406116
USA,51,0.728347719
USA,52,0.833024597
USA,H,0.718964076
USA,60,1.125991835
USA,61,0.659423735
USA,62,0.545090756
USA,63,1.118439517
USA,64,1.008858234
USA,J,0.882396793
USA,70,1.121195455
USA,71t74,0.87318706
USA,L,1.713620029
USA,M,1.682496714
USA,N,1.217509677
USA,O,1.002624328
USA,P,1.339722661
